company_name,agency,rating,grade,outlook,rating_date
Popuri Steels Limited,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2018-08-23
Porbandar Dwarka Expressway Private Limited,CRISIL,CRISIL A,6,Positive,
Porbandar Jetpur Tollway Private Limited,CRISIL,CRISIL AA-,4,Stable,
Porbandar Jilla Sahkari Dudh Utpadak Sangh Limited,CRISIL,Crisil A+,5,Positive,
Porbandar Solar Power Limited,CRISIL,Crisil AAA,1,Stable,
Porbandar Solar Power Limited,India Ratings,AAA,1,Stable,
Port City Nidhi Limited,CRISIL,Crisil B+,14,Stable,
Porwal Auto Components Limited,CRISIL,Crisil B,15,Stable,
Porwal Ginning And Pressing Private Limited,CRISIL,Crisil B,15,Stable,
Posco-Poggenamp Electrical Steel Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Positex Private Limited,CRISIL,Crisil B,15,Stable,
Positive Metering Pumps India Private Limited,CRISIL,Crisil B,15,Stable,
Pothys - Tirunelveli,India Ratings,A,6,Stable,
Pothys Chennai,India Ratings,A,6,Stable,
Pothys Retail Private Limited,India Ratings,A,6,Stable / IND A1,
Pothys Swarna Mahal Private Limited,India Ratings,A,6,Stable / IND A1,
Poulomi Hospitals Private Limited,CRISIL,Crisil B+,14,Stable,
Poulomi Infra Private Limited,CRISIL,Crisil B,15,Stable,
Power & Instrumentation (Gujarat) Ltd.,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Power Build Batteries Private Limited,ICRA,"[ICRA]BBB- (Stable), --",10,Stable,2026-03-19T00:00:00+05:30
Power Cable Industries,CRISIL,Crisil B,15,Stable,
Power Chem Plast Limited,CRISIL,Crisil B,15,Stable,
Power Control Equipments,CRISIL,Crisil BB+,11,Stable,
Power Finance Corporation Ltd.,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-03-31T00:00:00+05:30
Power Grid Corporation of India Limited,CRISIL,Crisil AAA,1,Stable,
Power Grid Corporation of India Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-04-22T00:00:00+05:30
Power Link System Private Limited,CRISIL,Crisil B+,14,Stable,
Power Max (India) Pvt. Ltd.,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Power Max India Private Limited,CRISIL,Crisil D,20,,
Power Mech Infra Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-11-27
Power On Plus Solar Inverter and Battery,CRISIL,Crisil B+,14,Stable,
Power One Micro Systems Private Limited,CRISIL,Crisil A+,5,Positive,
Power Research and Development Consultants Private Limited,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-05-29T00:00:00+05:30
Power Spinning Mills,CRISIL,Crisil B+,14,Stable,
Power Tech Industrial Services,CRISIL,Crisil BB+,11,Stable,
Power Welfare Society,CRISIL,Crisil D,20,,
Power company of Karnataka Limited,CARE Edge,A,6,Stable,"November 27, 2025"
Power company of Karnataka Limited,India Ratings,A+,5,Stable,
Power of One Logistics Park Private Limited,India Ratings,A,6,Stable,
PowerTrek Industries,CRISIL,Crisil B,15,Stable,
Powercon Cement Limited,CRISIL,Crisil B+,14,Stable,
Powered EPC Services Limited,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2021-04-29
Powergear Limited,CRISIL,Crisil BBB,9,Stable,
Powerica Limited,ICRA,[ICRA]AA (Stable),3,Stable,2026-02-03
Powerlinks Transmission Limited,CRISIL,Crisil AAA,1,Stable,
Powertech Constructions Private Limited,CRISIL,Crisil B,15,Stable,
Powertech Electroinfra Private Limited,CRISIL,Crisil B,15,Stable,
Powertel Impex LLP,CRISIL,Crisil B+,14,Stable,
Powerwind Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Poysha Power Generation Private Limited,CRISIL,Crisil BBB,9,Stable,
Prabal Roller Flour Mill,CRISIL,Crisil D,20,,
Prabartak Jute Mills Limited,CARE Edge,B-,16,Stable,"April 29, 2025"
Prabh Dayal Om Parkash (Jalandhar),CRISIL,Crisil B,15,Stable,
Prabha Auto Products Private Limited,ICRA,"[ICRA]BBB+ (Positive), [ICRA]A2",8,Positive,2026-04-06T00:00:00+05:30
Prabha Builders and Developers,ICRA,[ICRA]BBB- (Stable),10,Stable,2026-02-09
Prabha Construction Infra Private Limited,CRISIL,Crisil BBB-,10,Stable,
Prabha Devi Multi Complex LLP,CRISIL,Crisil B,15,Stable,
Prabha Engineers,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-01-31
Prabha Industries,ICRA,"[ICRA]BBB+ (Positive), --",8,Positive,2026-04-06T00:00:00+05:30
Prabha Infrastructure Private Limited,CRISIL,Crisil B,15,Stable,
Prabha Kalyan Samiti,CRISIL,Crisil B,15,Stable,
Prabhakar Rao Asha Priya Properties Private Limited,CARE Edge,BBB-,10,Stable,"March 20, 2025"
Prabhat Industries,CRISIL,Crisil B,15,Stable,
Prabhriti Ethanol Private Limited,CRISIL,Crisil BB,12,Stable,
Prabhu Constructions,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prabhu Dayal Kanojiya,CRISIL,Crisil B,15,Stable,
Prabhu Sponge Private Limited,CRISIL,Crisil B,15,Stable,
Prabhu Steels,CRISIL,Crisil BBB-,10,Stable,
Prabhu Textiles,CRISIL,Crisil B,15,Stable,
Prabhudas Lilladher Private Limited,ICRA,"[ICRA]BBB+ (Stable), [ICRA]A2+",8,Stable,2026-03-31T00:00:00+05:30
Prabhukrupa Rice Mill,CRISIL,Crisil B,15,Stable,
Prabhunath Prasad Thekedar,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prabir Foodstuff Factory,CRISIL,Crisil D,20,,
Prachay Capital Limited,CRISIL,Crisil BBB-,10,Stable,
Prachi (India) Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prachi Leathers Private Limited,CRISIL,Crisil B,15,Stable,
Prachin Foundation,CRISIL,Crisil D,20,,
Pradeep Stainless India Private Limited,CRISIL,Crisil B,15,Stable,
Pradeep Transcore Private Limited,CRISIL,Crisil B+,14,Stable,
Pradhama Multi Speciality Hospital & Research Institute Ltd,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pradhama Multi speciality Hospitals & Research Institute Limited,CRISIL,Crisil D,20,,
Pradhvi Multitrade Private Limited,CRISIL,Crisil D,20,,
Pradip Plastic Moulders Private Limited,CRISIL,Crisil BBB-,10,Stable,
Prafful Exports,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prafulla Kumar Mohanty,CRISIL,Crisil B,15,Stable,
Prafullya Cold Storage,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Prag Electricals Private Limited,CRISIL,Crisil D,20,,
Pragana Danwar Food Processor Private Limited,CRISIL,Crisil B-,16,Stable,
Pragathi Hatcheries,CRISIL,Crisil D,20,,
Pragathi Hatcheries,India Ratings,D,20,,
Pragati Agri Products Private Limited,CRISIL,Crisil BBB,9,Stable,
Pragati Automation Private Limited,CARE Edge,BBB+,8,Stable,"December 31, 2025"
Pragati Automation Private Limited,CRISIL,Crisil B,15,Stable,
Pragati Coatings Private Limited,CRISIL,Crisil B,15,Stable,
Pragati Construction,CRISIL,Crisil B,15,Stable,
Pragati Construction Consultants,CRISIL,Crisil B,15,Stable,
Pragati Edible Processing Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Pragati Education Foundation,CRISIL,Crisil B,15,Stable,
Pragati Electrocom Private Limited,CRISIL,Crisil BB+,11,Stable,
Pragati Enterprises,CRISIL,Crisil BB-,13,Stable,
Pragati Foods,CARE Edge,BB,12,Stable,"April 03, 2025"
Pragati Foods,CRISIL,Crisil B,15,Stable,
Pragati Ingots and Power Private Limited,CRISIL,Crisil B+,14,Stable,
Pragati Marine Services Private Limited,CRISIL,Crisil D,20,,
Pragati Marine Services Private Limited,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2022-04-18
Pragati Milk Products Pvt. Ltd.,India Ratings,A-,7,Stable,
Pragati Polymers,CRISIL,Crisil B,15,Stable,
Pragati Power Corporation Limited,India Ratings,A,6,Stable / IND A1,
Pragati Sahayog Development Services,CRISIL,Crisil B,15,Stable,
Pragati Transmission Private Limited,India Ratings,BBB-,10,Stable / IND A3,
Pragya Rice Mill,CARE Edge,BB-,13,Stable,"November 12, 2025"
Pragya Rice Mill,CRISIL,Crisil BB-,13,Stable,
Pragya Rice Mill,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-06-23
Pragya Securities Private Limited,ICRA,"--, Withdrawn",,,2024-12-27T00:00:00+05:30
Pragyawan Technologies Private Limited,CRISIL,Crisil BBB-,10,Stable,
Prahitha Constructions Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-05-26
Prahlad Flour Mills Private Limited,CRISIL,Crisil B,15,Stable,
Prahlad Flour Mills Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-11-19
Prahlad Ispat Private Limited,CRISIL,Crisil B,15,Stable,
Prahlad Rai Agrawal,CRISIL,Crisil B+,14,Stable,
Praj Engineering and Infra Limited,CRISIL,Crisil AA-,4,Stable,
Praj GenX Limited,CRISIL,Crisil A+,5,Stable,
Praj HiPurity Systems Limited,CRISIL,Crisil AA-,4,Stable,
Praj Industries Limited,CRISIL,Crisil AA,3,Stable,
Prajay Properties Private Limited,CRISIL,Crisil D,20,,
Prajit Foundation Private Limited,CRISIL,Crisil D,20,,
Prakasam Enterprises,CRISIL,Crisil B+,14,Stable,
Prakasam Heavy Engineering Private Limited,CRISIL,Crisil D,20,,
Prakasam Heavy Engineering Private Limited,India Ratings,D,20,,
Prakasam Milk Producer Company Limited,CRISIL,Crisil B+,14,Stable,
Prakash Agro Mills,CRISIL,Crisil B,15,Stable,
Prakash Auto Private Limited,CRISIL,Crisil B,15,Stable,
Prakash Chand Rai,CRISIL,Crisil B,15,Stable,
Prakash Chemicals International Private Limited,CRISIL,Crisil A-,7,Stable,
Prakash Corporates,CRISIL,Crisil B,15,Stable,
Prakash Dal & Flour Mills,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2021-04-30
Prakash Distillery and Chemical Co.Private Limited,CRISIL,Crisil B,15,Stable,
Prakash Electrical Enterprises Private Limited,CRISIL,Crisil B,15,Stable,
Prakash Industrial Infrastructure Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Prakash Mental Care And Services Private Limited,CRISIL,Crisil B+,14,Stable,
Prakash Metal Products,CRISIL,Crisil BBB-,10,Stable,
Prakash Offset Printers,CRISIL,Crisil D,20,,
Prakash Parcel Services Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prakash Re-Rollers Private Limited,CRISIL,Crisil B,15,Stable,
Prakash Road Lines Corporation Limited,CRISIL,Crisil B+,14,Stable,
Prakash Shellac Factory,India Ratings,D,20,,
Prakash Steelage Limited,CRISIL,CRISIL D,20,,
Prakash Transport Corporation,CRISIL,Crisil B,15,Stable,
Pralhadrao Salunkhepatil Agro Private Limited,CRISIL,Crisil B,15,Stable,
Pramara Promotions Private Limited,CRISIL,Crisil B,15,Stable,
Pramodkumar Pravinkumar Ginning & Pressing Factory,CRISIL,Crisil B,15,Stable,
Pramukh Exim Pvt. Ltd.,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-03-25T00:00:00+05:30
Pramukh Petroleum,CRISIL,Crisil B+,14,Stable,
Pran Beverages (India) Private Limited,India Ratings,BBB+,8,Stable / IND A2,
Pranami Builders Private Limited,CRISIL,Crisil BBB,9,Stable,
Pranami Estates Private Limited,CRISIL,Crisil BBB,9,Stable,
Prananda Private Limited,CRISIL,Crisil B,15,Stable,
Pranav Construction Systems Private Limited,CRISIL,Crisil D,20,,
Pranav Foundations Private Limited,CRISIL,Crisil D,20,,
Pranav Organics,CRISIL,Crisil B-,16,Stable,
Pranee Infrastructure Pvt. Ltd.,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, [ICRA]D  ISSUER NOT COOPERATING",20,,2026-04-15T00:00:00+05:30
Pranidhi Constructions Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pranshi Small Hydro Project Private Limited,CRISIL,Crisil B,15,Stable,
Praruh Technologies Limited,CRISIL,Crisil BB+,11,Stable,
Prasad Agrico Industries Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2023-01-24
Prasad Agro Industries,CARE Edge,D,20,,"May 02, 2025"
Prasad Agro Industries,CRISIL,Crisil D,20,,
Prasad Cotton Industries Private Limited,CRISIL,Crisil B,15,Stable,
Prasad Fibers Private Limited,CRISIL,Crisil B,15,Stable,
Prasad International Private Limited,CRISIL,Crisil B,15,Stable,
Prasad Mathew,CRISIL,Crisil B,15,Stable,
Prasad Multi Services Pvt. Ltd.,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2019-04-26
Prasad Sugar and Allied Agro Products Limited,CRISIL,Crisil B-,16,Stable,
Prasam Exports,CRISIL,Crisil BB-,13,Stable,
Prasanthi Cashew Company,CRISIL,Crisil B-,16,Stable,
Prasar Shikshan Evam Seva Sansthan,CRISIL,Crisil B,15,Stable,
Prasha Technologies Limited,CRISIL,Crisil B,15,Stable,
Prashant Automobiles Pvt. Ltd.,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prashant Castings Private Limited-(Amalgamated),CARE Edge,A,6,,"June 14, 2013"
Prashant Castings Private Limited-(Amalgamated),CRISIL,Crisil B,15,Stable,
Prashant Enterprises,CARE Edge,D,20,,"June 12, 2025"
Prashant Industrial Corporation,CRISIL,Crisil B+,14,Stable,
Prashanth Educational Society,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-11-19
Prashanth Poultry Private Limited,CARE Edge,BB-,13,Stable,"February 03, 2026"
Prashanthi Ayurvedic Centre,India Ratings,B,15,Negative(ISSUER NOT COOPERATING),
Prashanti Corporation,India Ratings,BB,12,Stable,
Prasoon Constructions,CRISIL,Crisil B+,14,Stable,
Prasuna Vamsikrishna Spinning Mills Private Limited,ICRA,[ICRA]BB+ ISSUER NOT COOPERATING (Stable),11,Stable,2026-01-29
Prataap Snacks Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2024-06-28
Pratap Kundu,CRISIL,Crisil B,15,Stable,
Pratap Re-Rollers Private Limited,CRISIL,Crisil BB+,11,Stable,
Prateek Alloys Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prateek Apparels Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pratham EPC projects Limited,CRISIL,Crisil BBB-,10,Stable,
Pratham Motors Private Limited,ICRA,"[ICRA]BB- (Stable), --",13,Stable,2026-06-08T00:00:00+05:30
Prathama Solarconnect Energy Private Limited,CRISIL,Crisil AA-,4,Stable,
Prathamesh Construction,India Ratings,BBB,9,Stable / IND A3+,
Prathamesh Industries,CRISIL,Crisil BB,12,Stable,
Prathamesh Land Developers,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING),
Prathammalik Auto Matrix Pvt Ltd,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Prathima Cancer Hospital Private Limited,CRISIL,Crisil D,20,,
Prathima Infrastructure Limited,CRISIL,Crisil BBB,9,Negative,
Prathishta Business Solutions Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Prathista Industries Limited,CRISIL,Crisil B,15,Stable,
Prathmesh Enterprises,CRISIL,Crisil D,20,,
Prathul Automobiles Private Limited,CRISIL,Crisil BB,12,Stable,
Prathvi Infrastructure Private Limited,CRISIL,Crisil B,15,Stable,
Pratibha Electrical Engineers,CRISIL,Crisil B,15,Stable,
Pratibha Industries Limited,CRISIL,Crisil D,20,,
Pratibha Syntex Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Pratidin Prakashani Private Limited,CRISIL,Crisil B,15,Stable,
Pratipa Cashews,CRISIL,Crisil B,15,Stable,
Pratistha Engineering Limited,CRISIL,Crisil B,15,Stable,
Pratisthan Coal Bricket,CRISIL,Crisil B,15,Stable,
Pratiti Health Educational Institutes Private Limited,CRISIL,Crisil B,15,Stable,
Pravara Institute of Medical Sciences,CRISIL,Crisil BBB+,8,Stable,
Pravara Medical Trust,CRISIL,Crisil B,15,Stable,
Pravarsha Agro Industries Private Limited,CRISIL,Crisil B-,16,Stable,
Pravartaka Tooling Services Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2024-08-06
Pravat Hospitality Private Limited,CRISIL,Crisil BB,12,Stable,
Praveen Aroma Private Limited,CRISIL,Crisil B,15,Stable,
Praveen Aroma Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Praveen Electrical Works,CRISIL,Crisil D,20,,
Praveen Electrical Works,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2026-03-13
Praveen Engineering Products India Private Limited,CRISIL,Crisil BB,12,Stable,
Pravesh Seafood Private Limited,CRISIL,Crisil B,15,Stable,
Pravin Mohanlal,CRISIL,Crisil B,15,Stable,
Praviz Developers Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-07-17
Prayag Polymers Private Limited,CRISIL,Crisil B+,14,Stable,
Prayagaa Enterprises Private Limited,CRISIL,Crisil BB-,13,Stable,
Prayagraj Nagar Nigam,India Ratings,AA,3,Stable,
Prayagraj Power Generation Company Limited,CRISIL,Crisil AA,3,Stable,
Prayagraj Power Generation Company Limited,India Ratings,AA,3,Stable / IND A1+,
Prayas Steels Private Limited,CRISIL,Crisil B,15,Stable,
Prayatna Developers Limited,CRISIL,Crisil AAA,1,Stable,
Prayatna Developers Private Limited,India Ratings,AAA,1,Stable,
Prayog Electricals Private Limited,CRISIL,Crisil BB,12,Stable,
Prayosha Healthcare Private Limited,CRISIL,Crisil B,15,Stable,
Pre Unique (India) Private Limited,CARE Edge,BB+,11,Stable,"April 02, 2026"
Precia Molen India Private Limited,CRISIL,Crisil BBB+,8,Stable,
Precicut Laser,CRISIL,Crisil BB-,13,Stable,
Precimeasure Controls Private Limited,CRISIL,Crisil B+,14,Stable,
Precimeasure Controls Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-28
Precious Energy Services Limited,CRISIL,Crisil AAA,1,Stable,
Precious Energy Services Limited,India Ratings,AAA,1,Stable,
Precious Infraprojects Private Limited,CRISIL,Crisil B,15,Stable,
Precise Automation and Control Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Precise Chemipharma Private Limited,CRISIL,Crisil B,15,Stable,
Precision Camshafts Limited,CARE Edge,A,6,Stable,"September 10, 2025"
Precision Controls,CRISIL,Crisil BB+,11,Stable,
Precision Electronic Instruments Company,CARE Edge,C,18,Stable,"June 10, 2025"
Precision Electronic Instruments Company,CRISIL,Crisil B+,14,Stable,
Precision Engineering Corporation,CRISIL,Crisil D,20,,
Precision Engineering and Thermal Components,CRISIL,Crisil B,15,Stable,
Precision Forging and Stamping,CRISIL,Crisil B,15,Stable,
Precision Granites Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Precision Infratech Private Limited,CRISIL,Crisil B+,14,Stable,
Precision Machines & Equipments Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Precision Plastic Industries Private Limited,India Ratings,BBB+,8,Stable / IND A2+,
Precision Polyplast Private Limited,CRISIL,Crisil B+,14,Stable,
Precision Rubber Industries Private Limited,CRISIL,Crisil BB+,11,Stable,
Precision Technik Private Limited,CRISIL,Crisil BBB,9,Stable,
Precision Technocrate & Marketers,CRISIL,Crisil BB,12,Stable,
Precot Limited,India Ratings,A-,7,Stable / IND A2+,
Preet Agro Industries Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-08-05
Preet Brothers Limited,CRISIL,Crisil B,15,Stable,
Preet Tractors Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-08-05
Preethi Hospitals Private Limited,India Ratings,BBB-,10,Positive / IND A3 / Rating Watch Off,
Preeti Buildcon Private Limited,CRISIL,Crisil BBB,9,Stable,
Preeti Buildcon Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Pregna International Limited,CRISIL,Crisil B,15,Stable,
Prem Henna Private Limited,CRISIL,Crisil B,15,Stable,
Prem Industries (Ahmedabad),CRISIL,Crisil B+,14,Stable,
Prem Industries - Karnal,CRISIL,Crisil B,15,Stable,
Prem Textiles (International) Private Limited,India Ratings,BBB-,10,Negative / IND A3,
Premas Life Sciences Private Limited,CRISIL,Crisil BBB+,8,Stable,
Premavati Rice Mill,CRISIL,Crisil B,15,Stable,
Premchand Jute and Industries Private Limited,CRISIL,Crisil BBB,9,Negative,
Premexo PEB LLP,CRISIL,Crisil B,15,Stable,
Premier (India) Bearings Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Premier Agro Products Private Limited,CRISIL,Crisil B,15,Stable,
Premier Alloys & Chemicals Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2025-08-01
Premier Alloys Limited,CRISIL,Crisil B+,14,Stable,
Premier Bars Limited,CRISIL,Crisil BB+,11,Stable,
Premier Carworld Private Limited,CRISIL,Crisil B,15,Stable,
Premier Chemicals,CRISIL,Crisil B,15,Stable,
Premier Civil Contracts Private Limited,CRISIL,Crisil B,15,Stable,
Premier Cotton Textiles,CRISIL,Crisil AA-,4,Stable,
Premier Energies Global Environment Private Limited,CRISIL,Crisil A,6,Positive,
Premier Energies International Private Limited,CRISIL,Crisil A,6,Positive,
Premier Energies Limited,CARE Edge,A+,5,Stable,"December 04, 2025"
Premier Energies Limited,CRISIL,Crisil A,6,Positive,
Premier Enterprises - Tamil Nadu,CRISIL,Crisil B,15,Stable,
Premier Explosives Limited,India Ratings,A-,7,Stable / IND A2+,
Premier Exports International,CRISIL,Crisil B,15,Stable,
Premier Exports International,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Premier Fine Linens Private Limited,CRISIL,Crisil AA-,4,Stable,
Premier Industrial Corporation Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-10-31
Premier Marine Foods,CRISIL,Crisil D,20,,
Premier Mills Private Limited,CRISIL,Crisil AA-,4,Stable,
Premier Plastics,CARE Edge,C,18,,"July 16, 2025"
Premier Polyfilm Limited,CRISIL,Crisil BBB+,8,Stable,
Premier Polyfilm Limited,ICRA,"[ICRA]A- (Stable), [ICRA]A2+",7,Stable,2026-06-16T00:00:00+05:30
Premier Poultry Products Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Premier Roadlines Limited,CRISIL,Crisil BBB,9,Stable,
Premier Seafoods Exim Private Limited,CRISIL,Crisil B,15,Stable,
Premier Seafoods Exim Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Premier Spg and Wvg Mills Private Limited,CRISIL,Crisil AA-,4,Stable,
